"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3345","NASSIM PARK RESIDENCES","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","12000000","-","3466","Strata","01 to 05","3462","Jan-2018"
"3346","DORMER PARK","JERVOIS ROAD","Condominium","10","CCR","Freehold","Resale","1","2600000","-","1668","Strata","01 to 05","1558","Jan-2018"
"3347","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","1750000","-","1076","Strata","06 to 10","1626","Jan-2018"
"3348","URBAN RESORT CONDOMINIUM","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4900000","-","2121","Strata","01 to 05","2311","Jan-2018"
"3349","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1368000","-","538","Strata","26 to 30","2542","Jan-2018"
"3350","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1810000","-","1206","Strata","11 to 15","1501","Jan-2018"
"3351","THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","9000000","-","2831","Strata","16 to 20","3179","Jan-2018"
"3352","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","880000","-","484","Strata","06 to 10","1817","Jan-2018"
"3353","DUCHESS ROYALE","DUCHESS AVENUE","Apartment","10","CCR","999 yrs lease commencing from 1875","Resale","1","1930000","-","1195","Strata","01 to 05","1615","Jan-2018"
"3354","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","Apartment","06","CCR","99 yrs lease commencing from 1969","Resale","1","1200000","-","797","Strata","26 to 30","1507","Jan-2018"
"3355","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1690920","-","635","Strata","01 to 05","2663","Jan-2018"
"3356","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","9134800","-","2691","Strata","21 to 25","3395","Jan-2018"
"3357","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","4088000","-","1292","Strata","06 to 10","3165","Jan-2018"
"3358","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","5536000","-","1830","Strata","06 to 10","3025","Jan-2018"
"3359","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","4232000","-","1367","Strata","06 to 10","3096","Jan-2018"
"3360","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1726758","-","635","Strata","01 to 05","2719","Jan-2018"
"3361","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1315000","-","570","Strata","01 to 05","2305","Jan-2018"
"3362","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","3900000","-","2239","Strata","01 to 05","1742","Jan-2018"
"3363","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1215000","-","753","Strata","01 to 05","1613","Jan-2018"
"3364","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","6700000","-","3746","Strata","11 to 15","1789","Jan-2018"
"3365","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6040440","-","1970","Strata","06 to 10","3067","Jan-2018"
"3366","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2550000","-","1711","Strata","01 to 05","1490","Jan-2018"
"3367","KENT RESIDENCES","KENT ROAD","Apartment","08","RCR","Freehold","Resale","1","590000","-","409","Strata","01 to 05","1442","Jan-2018"
"3368","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2410000","-","1270","Strata","06 to 10","1897","Jan-2018"
"3369","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2588888","-","1582","Strata","11 to 15","1636","Jan-2018"
"3370","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","5632000","-","1830","Strata","06 to 10","3078","Jan-2018"
"3371","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1180000","-","1270","Strata","11 to 15","929","Jan-2018"
"3372","THE MERLOT","KENG LEE ROAD","Apartment","08","RCR","Freehold","Resale","1","1050000","-","883","Strata","11 to 15","1190","Jan-2018"
"3373","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","2809000","-","1066","Strata","01 to 05","2636","Jan-2018"
"3374","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3000000","-","1119","Strata","11 to 15","2680","Jan-2018"
"3375","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1350000","-","646","Strata","01 to 05","2090","Jan-2018"
"3376","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","7800000","-","2691","Strata","11 to 15","2899","Jan-2018"
"3377","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2450000","-","1141","Strata","26 to 30","2147","Jan-2018"
"3378","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","8408000","-","2691","Strata","26 to 30","3124","Jan-2018"
"3379","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","8784000","-","2691","Strata","31 to 35","3264","Jan-2018"
"3380","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","4256000","-","1367","Strata","06 to 10","3113","Jan-2018"
"3381","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","6488000","-","1830","Strata","31 to 35","3546","Jan-2018"
"3382","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","5936000","-","1830","Strata","16 to 20","3244","Jan-2018"
"3383","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","7960000","-","2691","Strata","16 to 20","2958","Jan-2018"
"3384","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","5504000","-","1830","Strata","01 to 05","3008","Jan-2018"
"3385","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","7656000","-","2250","Strata","31 to 35","3403","Jan-2018"
"3386","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","8488000","-","2691","Strata","26 to 30","3154","Jan-2018"
"3387","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","3864000","-","1098","Strata","06 to 10","3519","Jan-2018"
"3388","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","8040000","-","2691","Strata","21 to 25","2988","Jan-2018"
"3389","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","7576000","-","2250","Strata","31 to 35","3368","Jan-2018"
"3390","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","6888000","-","2250","Strata","16 to 20","3062","Jan-2018"
"3391","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","6968000","-","2250","Strata","16 to 20","3097","Jan-2018"
"3392","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","4280000","-","1367","Strata","06 to 10","3131","Jan-2018"
"3393","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","678","Strata","31 to 35","1622","Jan-2018"
"3394","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","6520000","-","1830","Strata","31 to 35","3563","Jan-2018"
"3395","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","New Sale","1","4328000","-","1367","Strata","11 to 15","3166","Jan-2018"
"3396","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10180000","-","3079","Strata","01 to 05","3307","Jan-2018"
"3397","THE LEGEND","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","1453","Strata","11 to 15","1514","Jan-2018"
"3398","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","17000000","-","6598","Strata","01 to 05","2576","Jan-2018"
"3399","R66 APARTMENTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","776000","-","581","Strata","01 to 05","1335","Jan-2018"
"3400","THE MKZ","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1385500","-","850","Strata","01 to 05","1629","Jan-2018"
"3401","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1020000","-","829","Strata","11 to 15","1231","Jan-2018"
"3402","THE ORANGE GROVE","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","6500000","-","2960","Strata","11 to 15","2196","Jan-2018"
"3403","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1785000","-","850","Strata","01 to 05","2099","Jan-2018"
"3404","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2300000","-","1324","Strata","06 to 10","1737","Jan-2018"
"3405","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1419800","-","947","Strata","16 to 20","1499","Jan-2018"
"3406","SUITES 123","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","780000","-","581","Strata","01 to 05","1342","Jan-2018"
"3407","MACKENZIE 88","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","955000","-","710","Strata","01 to 05","1344","Jan-2018"
"3408","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","910000","-","506","Strata","06 to 10","1799","Jan-2018"
"3409","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","4290000","-","2121","Strata","01 to 05","2023","Jan-2018"
"3410","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1283000","-","614","Strata","01 to 05","2091","Jan-2018"
"3411","THE TRILLIUM","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2870000","-","1399","Strata","21 to 25","2051","Jan-2018"
"3412","EMILY RESIDENCE","MOUNT EMILY ROAD","Apartment","09","CCR","Freehold","Resale","1","1325000","-","797","Strata","01 to 05","1663","Jan-2018"
"3413","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","506500","-","344","Strata","01 to 05","1470","Jan-2018"
"3414","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1479800","-","947","Strata","21 to 25","1562","Jan-2018"
"3415","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1391500","-","678","Strata","21 to 25","2052","Jan-2018"
"3416","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2118000","-","1302","Strata","26 to 30","1626","Jan-2018"
"3417","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1986930","-","764","Strata","11 to 15","2600","Jan-2018"
"3418","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1305300","-","624","Strata","21 to 25","2091","Jan-2018"
"3419","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2391360","-","883","Strata","21 to 25","2709","Jan-2018"
"3420","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","6777000","-","1927","Strata","01 to 05","3517","Jan-2018"
"3421","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","5781820","-","1981","Strata","06 to 10","2919","Jan-2018"
"3422","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","19600000","-","7061","Strata","01 to 05","2776","Jan-2018"
"3423","ROBIN REGALIA","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","1540000","-","883","Strata","06 to 10","1745","Jan-2018"
"3424","HOLT RESIDENCES","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","3200000","-","2056","Strata","06 to 10","1556","Jan-2018"
"3425","RESIDENTIAL APARTMENTS","BIRCH ROAD","Apartment","08","RCR","Freehold","Resale","1","650000","-","807","Strata","01 to 05","805","Jan-2018"
"3426","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1804000","-","1302","Strata","01 to 05","1385","Jan-2018"
"3427","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1320000","-","743","Strata","16 to 20","1777","Jan-2018"
"3428","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","940000","-","355","Strata","26 to 30","2646","Jan-2018"
"3429","LEONIE PARC VIEW","LEONIE HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","4900000","-","2250","Strata","16 to 20","2178","Jan-2018"
"3430","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","3750000","-","1528","Strata","41 to 45","2453","Jan-2018"
"3431","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1868000","-","1206","Strata","21 to 25","1549","Jan-2018"
"3432","THE ORANGE GROVE","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","6550000","-","3488","Strata","01 to 05","1878","Jan-2018"
"3433","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1282000","-","614","Strata","01 to 05","2089","Jan-2018"
"3434","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1488888","-","1119","Strata","11 to 15","1330","Jan-2018"
"3435","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2036000","-","1302","Strata","21 to 25","1563","Jan-2018"
"3436","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1175000","-","732","Strata","21 to 25","1605","Jan-2018"
"3437","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","4230400","-","1281","Strata","16 to 20","3303","Jan-2018"
"3438","GRANGE RESIDENCES","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","8000000","-","2852","Strata","16 to 20","2805","Jan-2018"
"3439","GALLOP GREEN","WOOLLERTON PARK","Condominium","10","CCR","Freehold","Resale","1","5660000","-","3261","Strata","01 to 05","1735","Jan-2018"
"3440","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1470000","-","990","Strata","01 to 05","1484","Jan-2018"
"3441","THE HORIZON","HOLT ROAD","Condominium","10","CCR","Freehold","Resale","1","2690000","-","1722","Strata","06 to 10","1562","Jan-2018"
"3442","CARLYX GREEN","CARLISLE ROAD","Apartment","08","RCR","Freehold","Resale","1","915000","-","861","Strata","01 to 05","1063","Jan-2018"
"3443","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","7010000","-","3843","Strata","01 to 05","1824","Jan-2018"
"3444","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","1710000","-","1001","Strata","11 to 15","1708","Jan-2018"
"3445","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2100000","-","1324","Strata","01 to 05","1586","Jan-2018"
"3446","VENTUNO BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","3500000","-","2433","Strata","11 to 15","1439","Jan-2018"
"3447","CASABELLA","DUCHESS AVENUE","Condominium","10","CCR","Freehold","Resale","1","2825000","-","1776","Strata","01 to 05","1591","Jan-2018"
"3448","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","5400000","-","3175","Strata","06 to 10","1701","Jan-2018"
"3449","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10300000","-","3122","Strata","01 to 05","3300","Jan-2018"
"3450","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","6840000","-","3746","Strata","11 to 15","1826","Jan-2018"
"3451","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","5408000","-","1733","Strata","01 to 05","3121","Jan-2018"
"3452","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1660000","-","861","Strata","01 to 05","1928","Jan-2018"
"3453","RIVER VALLEY APARTMENTS","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","1500000","-","1163","Strata","01 to 05","1290","Jan-2018"
"3454","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1880000","-","1442","Strata","06 to 10","1303","Jan-2018"
"3455","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1234000","-","624","Strata","16 to 20","1977","Jan-2018"
"3456","NATHAN RESIDENCES","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1380000","-","775","Strata","01 to 05","1781","Jan-2018"
"3457","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","3000000","-","1421","Strata","21 to 25","2111","Jan-2018"
"3458","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1665000","-","990","Strata","06 to 10","1681","Jan-2018"
"3459","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2105000","-","1066","Strata","11 to 15","1975","Jan-2018"
"3460","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1342000","-","710","Strata","01 to 05","1889","Jan-2018"
"3461","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","935000","-","463","Strata","06 to 10","2020","Jan-2018"
"3462","JAYA TOWER","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","3350000","-","2142","Strata","01 to 05","1564","Jan-2018"
"3463","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1511000","-","570","Strata","01 to 05","2649","Jan-2018"
"3464","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4007300","-","1927","Strata","31 to 35","2080","Jan-2018"
"3465","HELIOS RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","3980000","-","1701","Strata","11 to 15","2340","Jan-2018"
"3466","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1305100","-","678","Strata","21 to 25","1925","Jan-2018"
"3467","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","6682820","-","2260","Strata","16 to 20","2956","Jan-2018"
"3468","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2025000","-","1023","Strata","01 to 05","1980","Jan-2018"
