"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1993","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","755200","-","883","Strata","06 to 10","856","Jul-2017"
"1994","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","831100","-","1012","Strata","11 to 15","821","Jul-2017"
"1995","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","891400","-","1055","Strata","01 to 05","845","Jul-2017"
"1996","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","742800","-","883","Strata","01 to 05","842","Jul-2017"
"1997","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","769100","-","915","Strata","01 to 05","841","Jul-2017"
"1998","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","764300","-","883","Strata","06 to 10","866","Jul-2017"
"1999","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","831100","-","1012","Strata","11 to 15","821","Jul-2017"
"2000","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","906700","-","1055","Strata","11 to 15","860","Jul-2017"
"2001","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","772100","-","915","Strata","01 to 05","844","Jul-2017"
"2002","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","776300","-","958","Strata","01 to 05","810","Jul-2017"
"2003","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","914500","-","1055","Strata","01 to 05","867","Jul-2017"
"2004","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1074300","-","1270","Strata","06 to 10","846","Jul-2017"
"2005","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","747200","-","915","Strata","01 to 05","817","Jul-2017"
"2006","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","740300","-","883","Strata","06 to 10","839","Jul-2017"
"2007","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1160800","-","1432","Strata","11 to 15","811","Jul-2017"
"2008","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","851300","-","1001","Strata","06 to 10","850","Jul-2017"
"2009","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","757200","-","883","Strata","06 to 10","858","Jul-2017"
"2010","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","841100","-","1012","Strata","11 to 15","831","Jul-2017"
"2011","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","769200","-","883","Strata","11 to 15","871","Jul-2017"
"2012","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","787100","-","915","Strata","06 to 10","860","Jul-2017"
"2013","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","855400","-","1066","Strata","11 to 15","803","Jul-2017"
"2014","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","742800","-","883","Strata","01 to 05","842","Jul-2017"
"2015","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","929900","-","1055","Strata","11 to 15","882","Jul-2017"
"2016","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","873900","-","1012","Strata","06 to 10","864","Jul-2017"
"2017","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1103700","-","1324","Strata","01 to 05","834","Jul-2017"
"2018","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1113000","-","1324","Strata","01 to 05","841","Jul-2017"
"2019","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1086000","-","1324","Strata","06 to 10","820","Jul-2017"
"2020","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","799100","-","915","Strata","11 to 15","873","Jul-2017"
"2021","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1068000","-","1324","Strata","06 to 10","807","Jul-2017"
"2022","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","941400","-","1130","Strata","06 to 10","833","Jul-2017"
"2023","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","727200","-","883","Strata","01 to 05","824","Jul-2017"
"2024","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","858500","-","1055","Strata","11 to 15","814","Jul-2017"
"2025","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","924600","-","1152","Strata","11 to 15","803","Jul-2017"
"2026","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","783300","-","958","Strata","01 to 05","818","Jul-2017"
"2027","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1279500","-","1528","Strata","11 to 15","837","Jul-2017"
"2028","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","790300","-","958","Strata","06 to 10","825","Jul-2017"
"2029","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1063500","-","1324","Strata","01 to 05","803","Jul-2017"
"2030","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","957800","-","1055","Strata","11 to 15","908","Jul-2017"
"2031","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","725300","-","883","Strata","01 to 05","822","Jul-2017"
"2032","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","862400","-","1012","Strata","06 to 10","852","Jul-2017"
"2033","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","773700","-","883","Strata","06 to 10","877","Jul-2017"
"2034","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","805100","-","915","Strata","11 to 15","880","Jul-2017"
"2035","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","721200","-","883","Strata","01 to 05","817","Jul-2017"
"2036","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","825800","-","1001","Strata","01 to 05","825","Jul-2017"
"2037","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","760200","-","883","Strata","11 to 15","861","Jul-2017"
"2038","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","718200","-","883","Strata","01 to 05","814","Jul-2017"
"2039","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1072500","-","1324","Strata","06 to 10","810","Jul-2017"
"2040","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","948000","-","1130","Strata","01 to 05","839","Jul-2017"
"2041","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","791200","-","915","Strata","11 to 15","865","Jul-2017"
"2042","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","721200","-","883","Strata","01 to 05","817","Jul-2017"
"2043","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1047300","-","1270","Strata","01 to 05","825","Jul-2017"
"2044","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","799600","-","958","Strata","01 to 05","835","Jul-2017"
"2045","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","718200","-","883","Strata","01 to 05","814","Jul-2017"
"2046","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","808000","-","969","Strata","06 to 10","834","Jul-2017"
"2047","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1263000","-","1528","Strata","11 to 15","826","Jul-2017"
"2048","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","887900","-","1055","Strata","01 to 05","842","Jul-2017"
"2049","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","922400","-","1098","Strata","11 to 15","840","Jul-2017"
"2050","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","933900","-","1055","Strata","11 to 15","885","Jul-2017"
"2051","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","755200","-","883","Strata","06 to 10","856","Jul-2017"
"2052","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1274000","-","1528","Strata","11 to 15","834","Jul-2017"
"2053","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","761200","-","915","Strata","01 to 05","832","Jul-2017"
"2054","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","814800","-","958","Strata","06 to 10","851","Jul-2017"
"2055","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","801900","-","980","Strata","11 to 15","819","Jul-2017"
"2056","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","799100","-","915","Strata","11 to 15","873","Jul-2017"
"2057","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","850300","-","969","Strata","11 to 15","878","Jul-2017"
"2058","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1034500","-","1324","Strata","01 to 05","781","Jul-2017"
"2059","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","884400","-","1055","Strata","01 to 05","838","Jul-2017"
"2060","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","879900","-","1012","Strata","11 to 15","870","Jul-2017"
"2061","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1235500","-","1528","Strata","06 to 10","808","Jul-2017"
"2062","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","721200","-","883","Strata","01 to 05","817","Jul-2017"
"2063","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","894900","-","1055","Strata","01 to 05","848","Jul-2017"
"2064","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","757200","-","883","Strata","06 to 10","858","Jul-2017"
"2065","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","837900","-","1012","Strata","01 to 05","828","Jul-2017"
"2066","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1034500","-","1324","Strata","01 to 05","781","Jul-2017"
"2067","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1311400","-","1636","Strata","11 to 15","802","Jul-2017"
"2068","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1224500","-","1528","Strata","01 to 05","801","Jul-2017"
"2069","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1130000","-","1324","Strata","11 to 15","853","Jul-2017"
"2070","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","785200","-","915","Strata","11 to 15","858","Jul-2017"
"2071","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","761300","-","883","Strata","06 to 10","863","Jul-2017"
"2072","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","818300","-","958","Strata","06 to 10","854","Jul-2017"
"2073","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1090500","-","1324","Strata","06 to 10","824","Jul-2017"
"2074","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","901900","-","1130","Strata","01 to 05","798","Jul-2017"
"2075","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","724200","-","883","Strata","01 to 05","820","Jul-2017"
"2076","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","951900","-","1130","Strata","11 to 15","842","Jul-2017"
"2077","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","731300","-","883","Strata","01 to 05","829","Jul-2017"
"2078","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","758300","-","883","Strata","06 to 10","859","Jul-2017"
"2079","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","908900","-","1055","Strata","06 to 10","862","Jul-2017"
"2080","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","760200","-","883","Strata","11 to 15","861","Jul-2017"
"2081","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1229300","-","1528","Strata","01 to 05","804","Jul-2017"
"2082","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","727200","-","883","Strata","01 to 05","824","Jul-2017"
"2083","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","898300","-","1055","Strata","11 to 15","852","Jul-2017"
